grade,sub_grade,emp_length,verification_status,issue_d,purpose,zip_code,addr_state,delinq_2yrs,earliest_cr_line,mths_since_last_record,pub_rec,last_pymnt_d,policy_code,verification_status_joint,tot_coll_amt,mths_since_recent_bc_dlq,mths_since_recent_inq,num_tl_90g_dpd_24m,pub_rec_bankruptcies,target
0.6220969625640642,0.3575749389130647,-0.7849098710900535,-1.2275678899225029,-0.2218147018361788,0.9623144942140344,0.3155034003973508,-1.4204166121148585,-0.3489701496637262,-0.9550107679592346,2.7787321617155114,0.9723683158822136,-1.416050972626823,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-0.3596130675859059,-0.1669163872741298,2.414834554000623,0
-0.4926223181133792,-1.1229133704257803,-0.2822941306296088,0.0516816827353783,-0.2218147018361788,0.9623144942140344,-0.632211752918203,-0.7009883836672302,-0.3489701496637262,-1.356913871969782,-0.4041763299690819,-0.2462146979434817,-1.416050972626823,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-1.049981958452101,-1.2462873962040175,-1.0362177413202758,1.3309312553932593,-0.2218147018361788,0.5320375014959328,-1.178777634989078,-0.7009883836672302,-0.3489701496637262,0.4967616689768245,-0.4041763299690819,-0.2462146979434817,-1.416050972626823,0.0,-4.426126605476715,-0.0916106967750993,-0.4620217560352069,1.289572081050474,-0.1669163872741298,-0.3528841325330423,0
-1.049981958452101,-0.7527912930910693,-1.0362177413202758,-1.2275678899225029,-0.2218147018361788,3.5439764505226443,-0.9782029993667384,-0.2513457408874623,-0.3489701496637262,-1.0452339137575206,-0.4041763299690819,-0.2462146979434817,-1.416050972626823,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-0.3596130675859059,-0.1669163872741298,-0.3528841325330423,0
0.6220969625640642,0.1108268873565904,0.9742452205215028,0.0516816827353783,-0.2218147018361788,0.9623144942140344,-0.9782029993667384,-0.2513457408874623,-0.3489701496637262,0.8822605646604108,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-0.1946945527222678,-0.1669163872741298,-0.3528841325330423,0
0.6220969625640642,2.084811299808384,0.7229373502912805,-1.2275678899225029,-0.2218147018361788,-0.7587934766583724,1.1077732111055916,1.7270818873435156,-0.3489701496637262,0.4721553564863828,-0.4041763299690819,-0.2462146979434817,-1.416050972626823,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
0.6220969625640642,2.084811299808384,-0.2822941306296088,-1.2275678899225029,-0.2218147018361788,-0.7587934766583724,0.3606326934123771,-0.4312027979993694,-0.3489701496637262,1.1857384187091915,-0.4041763299690819,-0.2462146979434817,-1.416050972626823,0.0,-0.0002212952655105,-0.0488008404404964,-0.4620217560352069,0.1351424770050081,-0.1669163872741298,-0.3528841325330423,0
-1.049981958452101,-1.2462873962040175,1.72816883121217,-1.2275678899225029,-0.2218147018361788,0.9623144942140344,-0.7525565342916066,-0.4312027979993694,-0.3489701496637262,-0.2578319140633869,2.3189787129166257,0.9723683158822136,0.5114489669114342,0.0,-0.0002212952655105,0.0560636700305032,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,2.414834554000623,0
0.6220969625640642,0.3575749389130647,1.4768609609819476,0.0516816827353783,-0.2218147018361788,-0.7587934766583724,-0.8327863885405424,-1.2405595550029511,-0.3489701496637262,-1.0862444345749236,-0.4041763299690819,-0.2462146979434817,-1.416050972626823,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-0.3596130675859059,-0.1669163872741298,-0.3528841325330423,0
-1.049981958452101,-0.9995393446475436,0.9742452205215028,0.0516816827353783,-0.2218147018361788,-0.7587934766583724,-0.3062779700319014,1.1875107160077945,-0.3489701496637262,1.1365257937283082,-0.4041763299690819,-0.2462146979434817,-1.416050972626823,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-0.6894500973131819,-0.1669163872741298,-0.3528841325330423,0
-1.049981958452101,-0.9995393446475436,-1.0362177413202758,1.3309312553932593,-0.2218147018361788,0.101760508777831,0.761781964657056,0.6479395446720732,-0.3489701496637262,-0.0445772058128924,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-0.0002212952655105,-0.0916106967750993,2.2929826708387946,-0.3596130675859059,-0.1669163872741298,-0.3528841325330423,0
-1.049981958452101,-0.9995393446475436,0.9742452205215028,0.0516816827353783,-0.2218147018361788,-0.7587934766583724,0.0998856671033358,-0.4312027979993694,-0.3489701496637262,-1.356913871969782,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,1.1246535661868362,-0.1669163872741298,-0.3528841325330423,0
-1.049981958452101,-0.9995393446475436,1.72816883121217,0.0516816827353783,-0.2218147018361788,0.101760508777831,1.2231036265884367,0.6479395446720732,0.810206564050694,-0.8811918304879095,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-0.0002212952655105,-0.0916106967750993,0.690071004293921,-0.1946945527222678,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,-0.2592951899781208,0.7229373502912805,0.0516816827353783,-0.2218147018361788,0.9623144942140344,-0.5168813374353578,-0.7009883836672302,-0.3489701496637262,1.0216963354395805,-0.4041763299690819,-0.2462146979434817,-1.416050972626823,0.0,-4.426126605476715,-0.0916106967750993,1.8922547542025765,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-1.049981958452101,-0.9995393446475436,-0.2822941306296088,1.3309312553932593,-0.2218147018361788,-0.7587934766583724,-0.291234872360226,2.3565815872351905,0.810206564050694,2.014150939220728,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-0.0002212952655105,-0.0916106967750993,0.3394340772372298,0.6298980215959221,-0.1669163872741298,-0.3528841325330423,0
0.6220969625640642,0.3575749389130647,0.2203216098308358,1.3309312553932593,-0.2218147018361788,0.101760508777831,-0.4767664103108899,-0.521131326555323,-0.3489701496637262,-0.5449055597852066,3.344582560237217,0.9723683158822136,-1.416050972626823,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,2.414834554000623,0
0.6220969625640642,0.3575749389130647,-1.0362177413202758,0.0516816827353783,-0.2218147018361788,-0.7587934766583724,2.391450879088564,1.3673677731197016,-0.3489701496637262,1.4646099602675309,-0.4041763299690819,-0.2462146979434817,-1.416050972626823,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-0.3596130675859059,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,-1.1229133704257803,1.4768609609819476,0.0516816827353783,-0.2218147018361788,0.9623144942140344,-0.3062779700319014,1.1875107160077945,-0.3489701496637262,0.7756332105351635,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-0.0002212952655105,-0.0114894977635489,-0.4620217560352069,-0.8543686121768199,-0.1669163872741298,-0.3528841325330423,0
0.6220969625640642,1.4679411709171988,-1.0362177413202758,-1.2275678899225029,-0.2218147018361788,-0.7587934766583724,-0.7726139978538406,0.6479395446720732,-0.3489701496637262,-0.2168213932459841,-0.4041763299690819,-0.2462146979434817,-1.416050972626823,0.0,-0.0002212952655105,-0.0916106967750993,3.3448934520088685,2.608920199959578,-0.1669163872741298,-0.3528841325330423,0
-1.049981958452101,-0.7527912930910693,-1.0362177413202758,1.3309312553932593,-0.2218147018361788,-0.7587934766583724,-0.9130162427894782,-0.7009883836672302,0.810206564050694,-0.1348003516111785,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-0.8543686121768199,-0.1669163872741298,-0.3528841325330423,0
0.6220969625640642,0.3575749389130647,0.9742452205215028,0.0516816827353783,-0.2218147018361788,0.9623144942140344,-1.023332292381765,1.0975821874518408,-0.3489701496637262,-1.168265476209729,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,1.289572081050474,-0.1669163872741298,-0.3528841325330423,0
0.6220969625640642,2.084811299808384,-0.0309862603993865,-1.2275678899225029,-0.2218147018361788,-0.7587934766583724,0.0346989105260755,-0.521131326555323,-0.3489701496637262,-1.3487117678063014,-0.4041763299690819,-0.2462146979434817,-1.416050972626823,0.0,-0.0002212952655105,-0.0916106967750993,2.5935286083159586,1.289572081050474,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,-0.2592951899781208,0.7229373502912805,0.0516816827353783,-0.2218147018361788,-0.7587934766583724,-0.4266227514053051,-1.2405595550029511,0.810206564050694,-1.1846696845366902,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-0.0002212952655105,-0.0916106967750993,2.894074545793122,2.1141646553686644,-0.1669163872741298,-0.3528841325330423,0
-1.049981958452101,-1.2462873962040175,-0.5336020008598312,1.3309312553932593,-0.2218147018361788,-0.7587934766583724,-0.6723266800426709,0.6479395446720732,0.810206564050694,2.1371825016729367,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-0.0002212952655105,-0.0916106967750993,0.2893430876577025,-0.1946945527222678,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,-0.506043241534595,-0.0309862603993865,0.0516816827353783,-0.2218147018361788,-0.7587934766583724,-0.3062779700319014,1.1875107160077945,-0.3489701496637262,0.0128375233314715,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-0.0002212952655105,3.845717833081726,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
0.6220969625640642,0.3575749389130647,-0.7849098710900535,-1.2275678899225029,-0.2218147018361788,0.9623144942140344,-1.2389500256757795,-0.7009883836672302,-0.3489701496637262,-0.0773856224668146,-0.4041763299690819,-0.2462146979434817,-1.416050972626823,0.0,-0.0002212952655105,-0.0381965641007324,-0.4620217560352069,-0.8543686121768199,-0.1669163872741298,-0.3528841325330423,0
-1.049981958452101,-0.1359211641998837,0.9742452205215028,-1.2275678899225029,-0.2218147018361788,1.392591486932136,0.0246701787449586,0.6479395446720732,-0.3489701496637262,1.5794394185562584,-0.4041763299690819,-0.2462146979434817,-0.1894601020115683,0.0,4.425684014945693,-0.0916106967750993,-0.4620217560352069,-0.6894500973131819,-0.1669163872741298,-0.3528841325330423,1
-0.4926223181133792,-0.506043241534595,1.72816883121217,-1.2275678899225029,-0.2218147018361788,-0.7587934766583724,-0.3965365560619542,-0.521131326555323,-0.3489701496637262,-1.0862444345749236,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
0.6220969625640642,-0.3826692157563579,-1.0362177413202758,0.0516816827353783,-0.2218147018361788,0.5320375014959328,-0.4216083855147466,-0.521131326555323,0.810206564050694,1.6122478352101806,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,0.6298980215959221,-0.1669163872741298,-0.3528841325330423,0
0.6220969625640642,1.4679411709171988,-0.5336020008598312,-1.2275678899225029,-0.2218147018361788,0.9623144942140344,-0.4416658490769805,1.0975821874518408,-0.3489701496637262,2.087969876692053,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,2.1141646553686644,-0.1669163872741298,-0.3528841325330423,0
1.736816243241508,1.2211931193607244,1.72816883121217,-1.2275678899225029,-0.2218147018361788,-0.7587934766583724,1.3885777009768667,2.3565815872351905,-0.3489701496637262,0.0456459399853937,1.6470313646721004,0.9723683158822136,0.5114489669114342,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,2.279083170232302,-0.1669163872741298,2.414834554000623,0
0.6220969625640642,2.084811299808384,1.72816883121217,-1.2275678899225029,-0.2218147018361788,-0.7587934766583724,1.8198131675648963,-0.4312027979993694,0.810206564050694,1.45640785610405,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,1.289572081050474,-0.1669163872741298,-0.3528841325330423,0
-1.049981958452101,-1.3696614219822547,-1.0362177413202758,-1.2275678899225029,-0.2218147018361788,1.392591486932136,0.8720980142493426,2.536438644347097,0.810206564050694,-0.8319792055070262,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-0.8543686121768199,2.006474072024436,-0.3528841325330423,0
-0.4926223181133792,-0.2592951899781208,-0.2822941306296088,-1.2275678899225029,-0.2218147018361788,3.1136994578045427,-0.8227576567594255,0.0184398447803982,-0.3489701496637262,1.6368541477006224,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,2.44400168509594,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,-0.506043241534595,-1.0362177413202758,-1.2275678899225029,-0.2218147018361788,0.101760508777831,0.8971698437021352,-0.9707739693350907,-0.3489701496637262,-1.1600633720462483,-0.4041763299690819,-0.2462146979434817,-1.416050972626823,0.0,-0.0002212952655105,-0.0916106967750993,1.5917088167254123,1.949246140505026,-0.1669163872741298,-0.3528841325330423,0
-1.049981958452101,-1.3696614219822547,-0.5336020008598312,0.0516816827353783,-0.2218147018361788,-0.7587934766583724,-1.2941080504719231,-1.4204166121148585,-0.3489701496637262,0.8084416271890859,-0.4041763299690819,-0.2462146979434817,-0.1894601020115683,0.0,-0.0002212952655105,-0.0916106967750993,1.2911628792482486,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,1
1.736816243241508,1.3445671451389616,-0.7849098710900535,0.0516816827353783,-0.2218147018361788,-0.7587934766583724,0.3656470593029356,-0.521131326555323,-0.3489701496637262,-0.667937122237415,-0.4041763299690819,-0.2462146979434817,-0.977982804549946,0.0,-4.426126605476715,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-1.049981958452101,-0.7527912930910693,-0.0309862603993865,-1.2275678899225029,-0.2218147018361788,0.9623144942140344,-1.1035621466307006,0.7378680732280266,-0.3489701496637262,-0.6597350180739344,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
1.1794566029027862,0.2342009131348276,1.4768609609819476,0.0516816827353783,-0.2218147018361788,-0.7587934766583724,2.4014796108696808,1.6371533587875622,1.969383277765114,-1.0288297054305595,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-4.426126605476715,-0.0916106967750993,0.0889791293395933,0.3000609918686461,4.179864531323001,-0.3528841325330423,0
1.736816243241508,1.2211931193607244,1.4768609609819476,0.0516816827353783,-0.2218147018361788,-0.7587934766583724,1.2832760172751383,-1.0607024978910442,-0.3489701496637262,-1.242084413681054,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-4.426126605476715,-0.0916106967750993,-0.4620217560352069,-0.3596130675859059,-0.1669163872741298,-0.3528841325330423,0
0.6220969625640642,-0.3826692157563579,-1.0362177413202758,-1.2275678899225029,-0.2218147018361788,0.9623144942140344,-1.178777634989078,-0.7009883836672302,-0.3489701496637262,0.1030606691297576,-0.4041763299690819,-0.2462146979434817,0.8619035013729354,0.0,4.425684014945693,-0.0916106967750993,-0.4620217560352069,0.3000609918686461,-0.1669163872741298,-0.3528841325330423,0
1.736816243241508,1.2211931193607244,0.9742452205215028,0.0516816827353783,-0.2218147018361788,1.392591486932136,0.2603453756012074,-0.6110598551112766,-0.3489701496637262,1.645056251864103,-0.4041763299690819,-0.2462146979434817,-0.977982804549946,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,0.1351424770050081,-0.1669163872741298,-0.3528841325330423,0
-1.049981958452101,-0.7527912930910693,1.72816883121217,0.0516816827353783,-0.2218147018361788,-0.7587934766583724,-0.6572835823709954,-0.521131326555323,-0.3489701496637262,-1.356913871969782,1.823859614210133,0.9723683158822136,0.5114489669114342,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,0.4649795067322841,-0.1669163872741298,2.414834554000623,0
1.736816243241508,0.4809489646913018,0.2203216098308358,-1.2275678899225029,-0.2218147018361788,0.101760508777831,0.3957332546462865,0.3781539590042124,-0.3489701496637262,1.7434815018258696,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-0.0002212952655105,0.5187243192246519,-0.4620217560352069,2.44400168509594,-0.1669163872741298,-0.3528841325330423,0
1.1794566029027862,0.9744450678042502,-0.0309862603993865,0.0516816827353783,-0.2218147018361788,-0.7587934766583724,0.1851298872428301,1.3673677731197016,0.810206564050694,-0.667937122237415,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-0.0002212952655105,-0.0916106967750993,0.038888139760066,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,-0.6294172673128322,-1.0362177413202758,0.0516816827353783,-0.2218147018361788,0.5320375014959328,-1.1135908784118176,-1.2405595550029511,0.810206564050694,1.4646099602675309,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-0.0002212952655105,-0.0425168248317474,0.3394340772372298,-0.8543686121768199,-0.1669163872741298,-0.3528841325330423,0
0.6220969625640642,0.3575749389130647,1.72816883121217,-1.2275678899225029,-0.2218147018361788,0.101760508777831,2.225976804700134,1.996867473011376,-0.3489701496637262,1.6942688768449865,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,0.7948165364595602,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,-0.6294172673128322,1.4768609609819476,0.0516816827353783,-0.2218147018361788,-0.7587934766583724,1.2732472854940216,0.2882254304482589,-0.3489701496637262,-0.6433308097469733,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
0.6220969625640642,0.3575749389130647,0.9742452205215028,-1.2275678899225029,-0.2218147018361788,-0.7587934766583724,1.122816308777267,-0.4312027979993694,-0.3489701496637262,-0.3562571640251536,-0.4041763299690819,-0.2462146979434817,-1.416050972626823,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-0.1946945527222678,-0.1669163872741298,-0.3528841325330423,0
1.736816243241508,0.727697016247776,-0.5336020008598312,0.0516816827353783,-0.2218147018361788,1.392591486932136,2.27110609771516,2.896152758570912,0.810206564050694,-1.3241054553158598,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-4.426126605476715,0.4146453107047458,-0.4620217560352069,-0.0297760378586298,-0.1669163872741298,-0.3528841325330423,0
-1.049981958452101,-0.1359211641998837,0.9742452205215028,-1.2275678899225029,-0.2218147018361788,0.9623144942140344,1.950186680719417,0.0184398447803982,-0.3489701496637262,-0.6023202889295705,-0.4041763299690819,-0.2462146979434817,-0.1894601020115683,0.0,-0.0002212952655105,0.2964272670651544,1.8922547542025765,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,-1.1229133704257803,-1.0362177413202758,0.0516816827353783,-0.2218147018361788,1.392591486932136,-1.1135908784118176,-1.2405595550029511,-0.3489701496637262,-0.6597350180739344,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-0.0002212952655105,0.0403536310086306,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-1.049981958452101,-0.1359211641998837,-0.2822941306296088,0.0516816827353783,-0.2218147018361788,-0.7587934766583724,1.0325577227472142,0.3781539590042124,-0.3489701496637262,-1.135457059555807,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-0.5245315824495439,-0.1669163872741298,-0.3528841325330423,0
1.1794566029027862,0.2342009131348276,0.7229373502912805,0.0516816827353783,-0.2218147018361788,0.9623144942140344,-0.817743290868867,1.6371533587875622,-0.3489701496637262,0.4803574606498634,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-0.1946945527222678,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,-0.2592951899781208,0.4716294800610581,-1.2275678899225029,-0.2218147018361788,0.9623144942140344,0.0647851058694265,1.7270818873435156,3.1285599914795346,1.5466310019023362,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-0.0002212952655105,-0.0916106967750993,0.4396160563962845,-0.0297760378586298,-0.1669163872741298,-0.3528841325330423,0
0.6220969625640642,0.3575749389130647,0.7229373502912805,1.3309312553932593,-0.2218147018361788,0.5320375014959328,1.77468387454987,0.3781539590042124,-0.3489701496637262,-0.6597350180739344,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-4.426126605476715,-0.0916106967750993,-0.4620217560352069,2.44400168509594,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,-0.506043241534595,1.72816883121217,0.0516816827353783,-0.2218147018361788,-0.7587934766583724,0.3656470593029356,-0.521131326555323,-0.3489701496637262,-0.815574997180065,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-4.426126605476715,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,1
0.6220969625640642,0.1108268873565904,-0.7849098710900535,0.0516816827353783,-0.2218147018361788,1.392591486932136,-0.6723266800426709,0.6479395446720732,-0.3489701496637262,2.284820376615587,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-0.1946945527222678,-0.1669163872741298,-0.3528841325330423,0
-1.049981958452101,-0.1359211641998837,-1.0362177413202758,-1.2275678899225029,-0.2218147018361788,-0.7587934766583724,-0.6823554118237879,-0.0714886837755552,-0.3489701496637262,-0.331650851534712,-0.4041763299690819,-0.2462146979434817,-1.6788918734729483,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,1.1246535661868362,-0.1669163872741298,-0.3528841325330423,0
1.736816243241508,1.3445671451389616,1.4768609609819476,1.3309312553932593,-0.2218147018361788,0.9623144942140344,0.9021842095926936,2.08679600156733,-0.3489701496637262,0.6936121689003579,2.849463461530725,0.9723683158822136,-0.1894601020115683,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,0.1351424770050081,-0.1669163872741298,2.414834554000623,0
-1.049981958452101,-0.9995393446475436,0.9742452205215028,1.3309312553932593,-0.2218147018361788,-0.7587934766583724,0.5912935243780675,0.6479395446720732,0.810206564050694,0.0866564608027965,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-0.0297760378586298,-0.1669163872741298,-0.3528841325330423,0
-1.049981958452101,-1.2462873962040175,-0.7849098710900535,1.3309312553932593,-0.2218147018361788,3.5439764505226443,0.0346989105260755,-0.521131326555323,-0.3489701496637262,-0.6351287055834928,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-0.8543686121768199,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,-1.1229133704257803,1.72816883121217,-1.2275678899225029,-0.2218147018361788,0.9623144942140344,1.5640805071464137,0.1982969018923053,0.810206564050694,0.5951869189385912,-0.4041763299690819,-0.2462146979434817,-1.6788918734729483,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,2.1141646553686644,-0.1669163872741298,-0.3528841325330423,0
